# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     32   2.251941e+00   3.392638e-02   3.046239e+00   9.353632e-09   3.120459e-01
     33   2.301148e+00   3.529689e-02   2.986055e+00   9.675308e-09   3.120459e-01
     34   2.351347e+00   3.672278e-02   2.927083e+00   1.000701e-08   3.120459e-01
     35   2.402557e+00   3.820628e-02   2.869299e+00   1.034934e-08   3.120459e-01
     36   2.454798e+00   3.974971e-02   2.812677e+00   1.070290e-08   3.120458e-01
     37   2.508091e+00   4.135550e-02   2.757193e+00   1.106831e-08   3.120458e-01
     38   2.562457e+00   4.302616e-02   2.702825e+00   1.144619e-08   3.120458e-01
     39   2.617916e+00   4.476433e-02   2.649549e+00   1.183716e-08   3.120458e-01
     40   2.674490e+00   4.657271e-02   2.597344e+00   1.224186e-08   3.120458e-01
     41   2.732202e+00   4.845416e-02   2.546188e+00   1.266093e-08   3.120458e-01
     42   2.791072e+00   5.041163e-02   2.496060e+00   1.309505e-08   3.120458e-01
     43   2.851126e+00   5.244818e-02   2.446940e+00   1.354488e-08   3.120458e-01
     44   2.912384e+00   5.456702e-02   2.398806e+00   1.401113e-08   3.120458e-01
     45   2.974872e+00   5.677146e-02   2.351641e+00   1.449450e-08   3.120458e-01
     46   3.038613e+00   5.906497e-02   2.305425e+00   1.499572e-08   3.120457e-01
     47   3.103632e+00   6.145115e-02   2.260139e+00   1.551556e-08   3.120457e-01
     48   3.169954e+00   6.393374e-02   2.215765e+00   1.605477e-08   3.120457e-01
     49   3.237604e+00   6.651664e-02   2.172287e+00   1.661416e-08   3.120457e-01
     50   3.306608e+00   6.920391e-02   2.129686e+00   1.719456e-08   3.120457e-01
     51   3.376992e+00   7.199976e-02   2.087947e+00   1.779680e-08   3.120457e-01
     52   3.448783e+00   7.490858e-02   2.047053e+00   1.842177e-08   3.120457e-01
     53   3.522008e+00   7.793494e-02   2.006989e+00   1.907037e-08   3.120456e-01
     54   3.596695e+00   8.108359e-02   1.967740e+00   1.974352e-08   3.120456e-01
     55   3.672872e+00   8.435948e-02   1.929291e+00   2.044219e-08   3.120456e-01
     56   3.750567e+00   8.776775e-02   1.891628e+00   2.116738e-08   3.120456e-01
     57   3.829809e+00   9.131375e-02   1.854737e+00   2.192009e-08   3.120456e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.249458e+00   9.900990e-03   5.696668e+00   0.000000e+00   3.120460e-01
      1   2.254721e+00   9.940633e-03   5.684972e+00   3.256290e-11   3.120460e-01
      2   2.307455e+00   1.034212e-02   5.570429e+00   3.819251e-10   3.120460e-01
      3   2.361274e+00   1.075983e-02   5.458308e+00   7.092412e-10   3.120460e-01
      4   2.416198e+00   1.119441e-02   5.348552e+00   1.017104e-09   3.120460e-01
      5   2.472249e+00   1.164655e-02   5.241104e+00   1.307844e-09   3.120460e-01
      6   2.529449e+00   1.211696e-02   5.135911e+00   1.583584e-09   3.120460e-01
      7   2.587821e+00   1.260637e-02   5.032919e+00   1.846263e-09   3.120460e-01
      8   2.647387e+00   1.311555e-02   4.932079e+00   2.097653e-09   3.120460e-01
      9   2.708171e+00   1.364530e-02   4.833340e+00   2.339383e-09   3.120460e-01
     10   2.770197e+00   1.419646e-02   4.736654e+00   2.572948e-09   3.120460e-01
     11   2.833489e+00   1.476988e-02   4.641975e+00   2.799724e-09   3.120460e-01
     12   2.898072e+00   1.536647e-02   4.549256e+00   3.020981e-09   3.120460e-01
     13   2.963972e+00   1.598716e-02   4.458453e+00   3.237893e-09   3.120460e-01
     14   3.031213e+00   1.663293e-02   4.369524e+00   3.451549e-09   3.120460e-01
     15   3.099823e+00   1.730478e-02   4.282426e+00   3.662961e-09   3.120460e-01
     16   3.169828e+00   1.800378e-02   4.197119e+00   3.873073e-09   3.120460e-01
     17   3.241256e+00   1.873102e-02   4.113562e+00   4.082767e-09   3.120460e-01
     18   3.314135e+00   1.948764e-02   4.031718e+00   4.292872e-09   3.120460e-01
     19   3.388494e+00   2.027482e-02   3.951547e+00   4.504171e-09   3.120460e-01
     20   3.464361e+00   2.109381e-02   3.873015e+00   4.717402e-09   3.120460e-01
     21   3.541766e+00   2.194589e-02   3.796085e+00   4.933270e-09   3.120459e-01
     22   3.620741e+00   2.283239e-02   3.720722e+00   5.152445e-09   3.120459e-01
     23   3.701314e+00   2.375470e-02   3.646892e+00   5.375574e-09   3.120459e-01
     24   3.783519e+00   2.471428e-02   3.574563e+00   5.603277e-09   3.120459e-01
     25   3.867387e+00   2.571262e-02   3.503702e+00   5.836157e-09   3.120459e-01
     26   3.952952e+00   2.675130e-02   3.434277e+00   6.074801e-09   3.120459e-01
     27   4.040246e+00   2.783194e-02   3.366259e+00   6.319783e-09   3.120459e-01
     28   4.129304e+00   2.895623e-02   3.299617e+00   6.571667e-09   3.120459e-01
     29   4.220161e+00   3.012596e-02   3.234322e+00   6.831009e-09   3.120459e-01
     30   4.312852e+00   3.134293e-02   3.170345e+00   7.098364e-09   3.120459e-01
     31   4.407413e+00   3.260908e-02   3.107660e+00   7.374281e-09   3.120459e-01
