# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     17   3.237619e+00   1.869365e-02   4.117735e+00   4.252776e-09   3.120460e-01
     18   3.310425e+00   1.944875e-02   4.035805e+00   4.462771e-09   3.120460e-01
     19   3.384708e+00   2.023437e-02   3.955551e+00   4.672879e-09   3.120460e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.249458e+00   9.900990e-03   5.696668e+00   0.000000e+00   3.120460e-01
      1   2.302084e+00   1.030088e-02   5.581878e+00   3.917140e-10   3.120460e-01
      2   2.355792e+00   1.071692e-02   5.469515e+00   7.409491e-10   3.120460e-01
      3   2.410604e+00   1.114977e-02   5.359523e+00   1.068478e-09   3.120460e-01
      4   2.466540e+00   1.160010e-02   5.251844e+00   1.376875e-09   3.120460e-01
      5   2.523624e+00   1.206863e-02   5.146426e+00   1.668402e-09   3.120460e-01
      6   2.581876e+00   1.255609e-02   5.043215e+00   1.945124e-09   3.120460e-01
      7   2.641321e+00   1.306324e-02   4.942160e+00   2.208923e-09   3.120460e-01
      8   2.701981e+00   1.359088e-02   4.843211e+00   2.461526e-09   3.120460e-01
      9   2.763881e+00   1.413984e-02   4.746320e+00   2.704511e-09   3.120460e-01
     10   2.827044e+00   1.471097e-02   4.651440e+00   2.939332e-09   3.120460e-01
     11   2.891495e+00   1.530518e-02   4.558526e+00   3.167323e-09   3.120460e-01
     12   2.957261e+00   1.592340e-02   4.467532e+00   3.389715e-09   3.120460e-01
     13   3.024365e+00   1.656659e-02   4.378415e+00   3.607644e-09   3.120460e-01
     14   3.092836e+00   1.723576e-02   4.291134e+00   3.822162e-09   3.120460e-01
     15   3.162699e+00   1.793197e-02   4.205648e+00   4.034246e-09   3.120460e-01
     16   3.233982e+00   1.865631e-02   4.121916e+00   4.244804e-09   3.120460e-01
     17   3.306714e+00   1.940991e-02   4.039901e+00   4.454684e-09   3.120460e-01
     18   3.380922e+00   2.019396e-02   3.959563e+00   4.664683e-09   3.120460e-01
     19   3.456635e+00   2.100968e-02   3.880868e+00   4.875545e-09   3.120460e-01
     20   3.533884e+00   2.185835e-02   3.803777e+00   5.087978e-09   3.120460e-01
     21   3.612698e+00   2.274132e-02   3.728258e+00   5.302650e-09   3.120460e-01
     22   3.693109e+00   2.365995e-02   3.654275e+00   5.520195e-09   3.120460e-01
     23   3.775148e+00   2.461570e-02   3.581796e+00   5.741224e-09   3.120460e-01
     24   3.858847e+00   2.561006e-02   3.510788e+00   5.966318e-09   3.120459e-01
     25   3.944239e+00   2.664460e-02   3.441220e+00   6.196042e-09   3.120459e-01
     26   4.031357e+00   2.772092e-02   3.373061e+00   6.430943e-09   3.120459e-01
     27   4.120235e+00   2.884074e-02   3.306281e+00   6.671551e-09   3.120459e-01
     28   4.210909e+00   3.000579e-02   3.240851e+00   6.918389e-09   3.120459e-01
     29   4.303413e+00   3.121792e-02   3.176743e+00   7.171967e-09   3.120459e-01
     30   4.397784e+00   3.247901e-02   3.113928e+00   7.432791e-09   3.120459e-01
     31   4.494059e+00   3.379105e-02   3.052381e+00   7.701363e-09   3.120459e-01
     32   4.592275e+00   3.515610e-02   2.992073e+00   7.978183e-09   3.120459e-01
     33   4.692470e+00   3.657630e-02   2.932981e+00   8.263749e-09   3.120459e-01
     34   4.794685e+00   3.805388e-02   2.875077e+00   8.558562e-09   3.120459e-01
     35   4.898957e+00   3.959116e-02   2.818339e+00   8.863128e-09   3.120459e-01
     36   5.005329e+00   4.119054e-02   2.762742e+00   9.177955e-09   3.120459e-01
     37   5.113842e+00   4.285454e-02   2.708262e+00   9.503561e-09   3.120459e-01
     38   5.224538e+00   4.458577e-02   2.654877e+00   9.840470e-09   3.120459e-01
     39   5.337459e+00   4.638694e-02   2.602565e+00   1.018922e-08   3.120458e-01
     40   5.452650e+00   4.826089e-02   2.551304e+00   1.055034e-08   3.120458e-01
     41   5.570156e+00   5.021054e-02   2.501073e+00   1.092441e-08   3.120458e-01
     42   5.690021e+00   5.223897e-02   2.451852e+00   1.131199e-08   3.120458e-01
     43   5.812293e+00   5.434935e-02   2.403620e+00   1.171366e-08   3.120458e-01
     44   5.937019e+00   5.654500e-02   2.356358e+00   1.213004e-08   3.120458e-01
     45   6.064246e+00   5.882936e-02   2.310046e+00   1.256172e-08   3.120458e-01
     46   6.194023e+00   6.120602e-02   2.264667e+00   1.300936e-08   3.120458e-01
     47   6.326401e+00   6.367871e-02   2.220202e+00   1.347360e-08   3.120458e-01
     48   6.461431e+00   6.625131e-02   2.176634e+00   1.395513e-08   3.120458e-01
     49   6.599163e+00   6.892785e-02   2.133946e+00   1.445463e-08   3.120457e-01
     50   6.739650e+00   7.171254e-02   2.092121e+00   1.497284e-08   3.120457e-01
     51   6.882946e+00   7.460976e-02   2.051142e+00   1.551048e-08   3.120457e-01
     52   7.029105e+00   7.762404e-02   2.010996e+00   1.606833e-08   3.120457e-01
     53   7.178182e+00   8.076013e-02   1.971665e+00   1.664718e-08   3.120457e-01
     54   7.330232e+00   8.402295e-02   1.933136e+00   1.724784e-08   3.120457e-01
     55   7.485313e+00   8.741762e-02   1.895394e+00   1.787116e-08   3.120457e-01
     56   7.643482e+00   9.094948e-02   1.858425e+00   1.851800e-08   3.120456e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.249458e+00   9.900990e-03   5.696668e+00   0.000000e+00   3.120460e-01
      1   2.302084e+00   1.030088e-02   5.581878e+00   3.917140e-10   3.120460e-01
      2   2.355792e+00   1.071692e-02   5.469515e+00   7.409491e-10   3.120460e-01
      3   2.410604e+00   1.114977e-02   5.359523e+00   1.068478e-09   3.120460e-01
      4   2.466540e+00   1.160010e-02   5.251844e+00   1.376875e-09   3.120460e-01
      5   2.523624e+00   1.206863e-02   5.146426e+00   1.668402e-09   3.120460e-01
      6   2.581876e+00   1.255609e-02   5.043215e+00   1.945124e-09   3.120460e-01
      7   2.641321e+00   1.306324e-02   4.942160e+00   2.208923e-09   3.120460e-01
      8   2.701981e+00   1.359088e-02   4.843211e+00   2.461526e-09   3.120460e-01
      9   2.763881e+00   1.413984e-02   4.746320e+00   2.704511e-09   3.120460e-01
     10   2.827044e+00   1.471097e-02   4.651440e+00   2.939332e-09   3.120460e-01
     11   2.891495e+00   1.530518e-02   4.558526e+00   3.167323e-09   3.120460e-01
     12   2.957261e+00   1.592340e-02   4.467532e+00   3.389715e-09   3.120460e-01
     13   3.024365e+00   1.656659e-02   4.378415e+00   3.607644e-09   3.120460e-01
     14   3.092836e+00   1.723576e-02   4.291134e+00   3.822162e-09   3.120460e-01
     15   3.162699e+00   1.793197e-02   4.205648e+00   4.034246e-09   3.120460e-01
     16   3.233982e+00   1.865631e-02   4.121916e+00   4.244804e-09   3.120460e-01
     17   3.306714e+00   1.940991e-02   4.039901e+00   4.454684e-09   3.120460e-01
     18   3.380922e+00   2.019396e-02   3.959563e+00   4.664683e-09   3.120460e-01
     19   3.456635e+00   2.100968e-02   3.880868e+00   4.875545e-09   3.120460e-01
     20   3.533884e+00   2.185835e-02   3.803777e+00   5.087978e-09   3.120460e-01
     21   3.612698e+00   2.274132e-02   3.728258e+00   5.302650e-09   3.120460e-01
     22   3.693109e+00   2.365995e-02   3.654275e+00   5.520195e-09   3.120460e-01
     23   3.775148e+00   2.461570e-02   3.581796e+00   5.741224e-09   3.120460e-01
     24   3.858847e+00   2.561006e-02   3.510788e+00   5.966318e-09   3.120459e-01
     25   3.944239e+00   2.664460e-02   3.441220e+00   6.196042e-09   3.120459e-01
     26   4.031357e+00   2.772092e-02   3.373061e+00   6.430943e-09   3.120459e-01
     27   4.120235e+00   2.884074e-02   3.306281e+00   6.671551e-09   3.120459e-01
     28   4.210909e+00   3.000579e-02   3.240851e+00   6.918389e-09   3.120459e-01
     29   4.303413e+00   3.121792e-02   3.176743e+00   7.171967e-09   3.120459e-01
     30   4.397784e+00   3.247901e-02   3.113928e+00   7.432791e-09   3.120459e-01
     31   4.494059e+00   3.379105e-02   3.052381e+00   7.701363e-09   3.120459e-01
     32   4.592275e+00   3.515610e-02   2.992073e+00   7.978183e-09   3.120459e-01
     33   4.692470e+00   3.657630e-02   2.932981e+00   8.263749e-09   3.120459e-01
     34   4.794685e+00   3.805388e-02   2.875077e+00   8.558562e-09   3.120459e-01
     35   4.898957e+00   3.959116e-02   2.818339e+00   8.863128e-09   3.120459e-01
     36   5.005329e+00   4.119054e-02   2.762742e+00   9.177955e-09   3.120459e-01
     37   5.113842e+00   4.285454e-02   2.708262e+00   9.503561e-09   3.120459e-01
     38   5.224538e+00   4.458577e-02   2.654877e+00   9.840470e-09   3.120459e-01
     39   5.337459e+00   4.638694e-02   2.602565e+00   1.018922e-08   3.120458e-01
     40   5.452650e+00   4.826089e-02   2.551304e+00   1.055034e-08   3.120458e-01
     41   5.570156e+00   5.021054e-02   2.501073e+00   1.092441e-08   3.120458e-01
     42   5.690021e+00   5.223897e-02   2.451852e+00   1.131199e-08   3.120458e-01
     43   5.812293e+00   5.434935e-02   2.403620e+00   1.171366e-08   3.120458e-01
     44   5.937019e+00   5.654500e-02   2.356358e+00   1.213004e-08   3.120458e-01
     45   6.064246e+00   5.882936e-02   2.310046e+00   1.256172e-08   3.120458e-01
     46   6.194023e+00   6.120602e-02   2.264667e+00   1.300936e-08   3.120458e-01
     47   6.326401e+00   6.367871e-02   2.220202e+00   1.347360e-08   3.120458e-01
     48   6.461431e+00   6.625131e-02   2.176634e+00   1.395513e-08   3.120458e-01
     49   6.599163e+00   6.892785e-02   2.133946e+00   1.445463e-08   3.120457e-01
     50   6.739650e+00   7.171254e-02   2.092121e+00   1.497284e-08   3.120457e-01
     51   6.882946e+00   7.460976e-02   2.051142e+00   1.551048e-08   3.120457e-01
     52   7.029105e+00   7.762404e-02   2.010996e+00   1.606833e-08   3.120457e-01
     53   7.178182e+00   8.076013e-02   1.971665e+00   1.664718e-08   3.120457e-01
     54   7.330232e+00   8.402295e-02   1.933136e+00   1.724784e-08   3.120457e-01
     55   7.485313e+00   8.741762e-02   1.895394e+00   1.787116e-08   3.120457e-01
     56   7.643482e+00   9.094948e-02   1.858425e+00   1.851800e-08   3.120456e-01
